threshold_1,threshold_2,threshold_3,threshold_4,threshold_5,threshold_6
-3.414,-1.764,-1.547,0.297,1.184,3.962
-2.153,-1.137,-0.777,0.8,1.948,4.451
-3.202,-1.795,-1.368,0.287,1.354,2.876
