threshold_1,threshold_2,threshold_3,threshold_4
-2.225,-0.724,0.001,0.82
-0.805,-0.285,0.158,1.042
-2.207,-0.978,0.022,0.416
-0.612,-0.027,0.608,1.265
0.534,2.521,NA,NA
-0.979,-0.087,0.592,0.879
-1.588,-0.544,0.064,0.962
-1.079,-0.163,0.869,1.55
